"報告数・定点当り報告数、疾病・都道府県別","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026年14週(03月30日～04月05日)","2026年04月08日作成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","インフルエンザ","","ＲＳウイルス感染症","","咽頭結膜熱","","Ａ群溶血性レンサ球菌咽頭炎","","感染性胃腸炎","","水痘","","手足口病","","伝染性紅斑","","突発性発しん","","ヘルパンギーナ","","流行性耳下腺炎","","急性出血性結膜炎","","流行性角結膜炎","","細菌性髄膜炎","","無菌性髄膜炎","","マイコプラズマ肺炎","","クラミジア肺炎","","感染性胃腸炎（ロタウイルス）","","COVID-19",""
"","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当"
"総数","12086","3.21","1059","0.47","466","0.21","5058","2.23","10481","4.62","738","0.32","186","0.08","166","0.07","510","0.22","49","0.02","52","0.02","7","0.01","225","0.33","5","0.01","14","0.03","50","0.10","7","0.01","27","0.06","2890","0.77"
"北海道","1438","8.66","48","0.48","28","0.28","513","5.13","340","3.40","50","0.50","4","0.04","13","0.13","7","0.07","2","0.02","-","-","-","-","1","0.03","-","-","-","-","-","-","3","0.13","-","-","141","0.85"
"青森県","248","4.77","16","0.47","7","0.21","62","1.82","117","3.44","2","0.06","1","0.03","2","0.06","3","0.09","-","-","-","-","1","0.10","1","0.10","-","-","-","-","2","0.33","-","-","-","-","130","2.50"
"岩手県","241","5.74","9","0.33","10","0.37","97","3.59","126","4.67","1","0.04","-","-","9","0.33","5","0.19","-","-","-","-","-","-","3","0.21","-","-","-","-","1","0.05","-","-","5","0.26","164","3.90"
"宮城県","195","3.55","6","0.19","5","0.16","65","2.10","109","3.52","9","0.29","-","-","1","0.03","8","0.26","-","-","1","0.03","-","-","5","0.42","-","-","-","-","3","0.30","-","-","-","-","106","1.93"
"秋田県","101","4.04","3","0.23","1","0.08","35","2.69","67","5.15","3","0.23","1","0.08","1","0.08","2","0.15","-","-","1","0.08","-","-","3","0.43","-","-","-","-","-","-","-","-","-","-","63","2.52"
"山形県","254","6.51","44","1.69","9","0.35","109","4.19","117","4.50","11","0.42","3","0.12","-","-","8","0.31","-","-","-","-","-","-","1","0.13","-","-","1","0.10","2","0.20","-","-","-","-","39","1.00"
"福島県","186","3.80","15","0.52","4","0.14","37","1.28","119","4.10","11","0.38","-","-","-","-","4","0.14","1","0.03","3","0.10","-","-","6","0.46","-","-","1","0.14","-","-","-","-","-","-","35","0.71"
"茨城県","121","1.81","9","0.24","3","0.08","116","3.14","155","4.19","4","0.11","2","0.05","1","0.03","5","0.14","-","-","1","0.03","-","-","20","1.25","-","-","-","-","2","0.15","-","-","-","-","57","0.85"
