"date","pref","category","value","year","week_label_clean"
"2018-05-06","山形県","感染性胃腸炎",5.2,2018,"4月30日～5月6日（2018年）"
"2018-05-13","山形県","感染性胃腸炎",8.03,2018,"5月7日～5月13日（2018年）"
"2018-05-20","山形県","感染性胃腸炎",11.2,2018,"5月14日～5月20日（2018年）"
"2018-05-27","山形県","感染性胃腸炎",11.57,2018,"5月21日～5月27日（2018年）"
"2018-06-03","山形県","感染性胃腸炎",9.2,2018,"5月28日～6月3日（2018年）"
"2018-06-10","山形県","感染性胃腸炎",7.93,2018,"6月4日～6月10日（2018年）"
"2018-06-17","山形県","感染性胃腸炎",7.43,2018,"6月11日～6月17日（2018年）"
"2018-06-24","山形県","感染性胃腸炎",6.3,2018,"6月18日～6月24日（2018年）"
"2018-07-01","山形県","感染性胃腸炎",5.27,2018,"6月25日～7月1日（2018年）"
"2018-07-08","山形県","感染性胃腸炎",4.1,2018,"7月2日～7月8日（2018年）"
"2018-07-15","山形県","感染性胃腸炎",5.27,2018,"7月9日～7月15日（2018年）"
"2018-07-22","山形県","感染性胃腸炎",4,2018,"7月16日～7月22日（2018年）"
"2018-07-29","山形県","感染性胃腸炎",3.1,2018,"7月23日～7月29日（2018年）"
"2018-08-05","山形県","感染性胃腸炎",3.97,2018,"7月30日～8月5日（2018年）"
"2018-08-12","山形県","感染性胃腸炎",3.88,2018,"8月6日～8月12日（2018年）"
"2018-08-19","山形県","感染性胃腸炎",1.45,2018,"8月13日～8月19日（2018年）"
"2018-08-26","山形県","感染性胃腸炎",3.2,2018,"8月20日～8月26日（2018年）"
"2018-09-02","山形県","感染性胃腸炎",2.93,2018,"8月27日～9月2日（2018年）"
"2018-09-09","山形県","感染性胃腸炎",3.33,2018,"9月3日～9月9日（2018年）"
"2018-09-16","山形県","感染性胃腸炎",2.43,2018,"9月10日～9月16日（2018年）"
"2018-09-23","山形県","感染性胃腸炎",2.5,2018,"9月17日～9月23日（2018年）"
"2018-09-30","山形県","感染性胃腸炎",2.53,2018,"9月24日～9月30日（2018年）"
"2018-10-07","山形県","感染性胃腸炎",2.6,2018,"10月1日～10月7日（2018年）"
"2018-10-14","山形県","感染性胃腸炎",2.43,2018,"10月8日～10月14日（2018年）"
"2018-10-21","山形県","感染性胃腸炎",2.1,2018,"10月15日～10月21日（2018年）"
"2018-10-28","山形県","感染性胃腸炎",2.97,2018,"10月22日～10月28日（2018年）"
"2018-11-04","山形県","感染性胃腸炎",3,2018,"10月29日～11月4日（2018年）"
"2018-11-11","山形県","感染性胃腸炎",4.23,2018,"11月5日～11月11日（2018年）"
"2018-11-18","山形県","感染性胃腸炎",4.67,2018,"11月12日～11月18日（2018年）"
"2018-11-25","山形県","感染性胃腸炎",5.47,2018,"11月19日～11月25日（2018年）"
"2018-12-02","山形県","感染性胃腸炎",8.17,2018,"11月26日～12月2日（2018年）"
"2018-12-09","山形県","感染性胃腸炎",9.03,2018,"12月3日～12月9日（2018年）"
"2018-12-16","山形県","感染性胃腸炎",8.33,2018,"12月10日～12月16日（2018年）"
"2018-12-23","山形県","感染性胃腸炎",8.8,2018,"12月17日～12月23日（2018年）"
"2018-12-30","山形県","感染性胃腸炎",6.5,2018,"12月24日～12月30日（2018年）"
"2019-01-06","山形県","感染性胃腸炎",3.14,2019,"12月31日～1月6日（2019年）"
"2019-01-13","山形県","感染性胃腸炎",5.9,2019,"1月7日～1月13日（2019年）"
"2019-01-20","山形県","感染性胃腸炎",6.13,2019,"1月14日～1月20日（2019年）"
"2019-01-27","山形県","感染性胃腸炎",8.27,2019,"1月21日～1月27日（2019年）"
"2019-02-03","山形県","感染性胃腸炎",8.93,2019,"1月28日～2月3日（2019年）"
"2019-02-10","山形県","感染性胃腸炎",6.7,2019,"2月4日～2月10日（2019年）"
"2019-02-17","山形県","感染性胃腸炎",5.63,2019,"2月11日～2月17日（2019年）"
"2019-02-24","山形県","感染性胃腸炎",8.1,2019,"2月18日～2月24日（2019年）"
"2019-03-03","山形県","感染性胃腸炎",10.17,2019,"2月25日～3月3日（2019年）"
"2019-03-10","山形県","感染性胃腸炎",8.47,2019,"3月4日～3月10日（2019年）"
"2019-03-17","山形県","感染性胃腸炎",7.8,2019,"3月11日～3月17日（2019年）"
"2019-03-24","山形県","感染性胃腸炎",5.53,2019,"3月18日～3月24日（2019年）"
"2019-03-31","山形県","感染性胃腸炎",5.2,2019,"3月25日～3月31日（2019年）"
"2019-04-07","山形県","感染性胃腸炎",5.63,2019,"4月1日～4月7日（2019年）"
"2019-04-14","山形県","感染性胃腸炎",7.4,2019,"4月8日～4月14日（2019年）"
"2019-04-21","山形県","感染性胃腸炎",11.27,2019,"4月15日～4月21日（2019年）"
"2019-04-28","山形県","感染性胃腸炎",12,2019,"4月22日～4月28日（2019年）"
"2019-05-05","山形県","感染性胃腸炎",2.4,2019,"4月29日～5月5日（2019年）"
"2019-05-12","山形県","感染性胃腸炎",5.93,2019,"5月6日～5月12日（2019年）"
"2019-05-19","山形県","感染性胃腸炎",10.4,2019,"5月13日～5月19日（2019年）"
"2019-05-26","山形県","感染性胃腸炎",9.73,2019,"5月20日～5月26日（2019年）"
"2019-06-02","山形県","感染性胃腸炎",7.27,2019,"5月27日～6月2日（2019年）"
"2019-06-09","山形県","感染性胃腸炎",6.97,2019,"6月3日～6月9日（2019年）"
"2019-06-16","山形県","感染性胃腸炎",7.5,2019,"6月10日～6月16日（2019年）"
"2019-06-23","山形県","感染性胃腸炎",6.33,2019,"6月17日～6月23日（2019年）"
"2019-06-30","山形県","感染性胃腸炎",4.67,2019,"6月24日～6月30日（2019年）"
"2019-07-07","山形県","感染性胃腸炎",3.83,2019,"7月1日～7月7日（2019年）"
"2019-07-14","山形県","感染性胃腸炎",3.63,2019,"7月8日～7月14日（2019年）"
"2019-07-21","山形県","感染性胃腸炎",3,2019,"7月15日～7月21日（2019年）"
"2019-07-28","山形県","感染性胃腸炎",2.34,2019,"7月22日～7月28日（2019年）"
"2019-08-04","山形県","感染性胃腸炎",1.9,2019,"7月29日～8月4日（2019年）"
"2019-08-11","山形県","感染性胃腸炎",2.18,2019,"8月5日～8月11日（2019年）"
"2019-08-18","山形県","感染性胃腸炎",1.33,2019,"8月12日～8月18日（2019年）"
"2019-08-25","山形県","感染性胃腸炎",2.97,2019,"8月19日～8月25日（2019年）"
"2019-09-01","山形県","感染性胃腸炎",1.87,2019,"8月26日～9月1日（2019年）"
"2019-09-08","山形県","感染性胃腸炎",2.4,2019,"9月2日～9月8日（2019年）"
"2019-09-15","山形県","感染性胃腸炎",2.47,2019,"9月9日～9月15日（2019年）"
"2019-09-22","山形県","感染性胃腸炎",1.76,2019,"9月16日～9月22日（2019年）"
"2019-09-29","山形県","感染性胃腸炎",1.73,2019,"9月23日～9月29日（2019年）"
"2019-10-06","山形県","感染性胃腸炎",2.97,2019,"9月30日～10月6日（2019年）"
"2019-10-13","山形県","感染性胃腸炎",2.17,2019,"10月7日～10月13日（2019年）"
"2019-10-20","山形県","感染性胃腸炎",2.63,2019,"10月14日～10月20日（2019年）"
"2019-10-27","山形県","感染性胃腸炎",2.34,2019,"10月21日～10月27日（2019年）"
"2019-11-03","山形県","感染性胃腸炎",2.47,2019,"10月28日～11月3日（2019年）"
"2019-11-10","山形県","感染性胃腸炎",3.57,2019,"11月4日～11月10日（2019年）"
"2019-11-17","山形県","感染性胃腸炎",2.4,2019,"11月11日～11月17日（2019年）"
"2019-11-24","山形県","感染性胃腸炎",3.93,2019,"11月18日～11月24日（2019年）"
"2019-12-01","山形県","感染性胃腸炎",4.37,2019,"11月25日～12月1日（2019年）"
"2019-12-08","山形県","感染性胃腸炎",4.4,2019,"12月2日～12月8日（2019年）"
"2019-12-15","山形県","感染性胃腸炎",6.8,2019,"12月9日～12月15日（2019年）"
"2019-12-22","山形県","感染性胃腸炎",6.28,2019,"12月16日～12月22日（2019年）"
"2019-12-29","山形県","感染性胃腸炎",6.52,2019,"12月23日～12月29日（2019年）"
"2020-01-05","山形県","感染性胃腸炎",1.04,2020,"12月30日～1月5日（2020年）"
"2020-01-12","山形県","感染性胃腸炎",4.4,2020,"1月6日～1月12日（2020年）"
