"報告数・定点当り報告数、疾病・都道府県別","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026年27週(06月29日～07月05日)","2026年07月08日作成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","インフルエンザ","","ＲＳウイルス感染症","","咽頭結膜熱","","Ａ群溶血性レンサ球菌咽頭炎","","感染性胃腸炎","","水痘","","手足口病","","伝染性紅斑","","突発性発しん","","ヘルパンギーナ","","流行性耳下腺炎","","急性出血性結膜炎","","流行性角結膜炎","","細菌性髄膜炎","","無菌性髄膜炎","","マイコプラズマ肺炎","","クラミジア肺炎","","感染性胃腸炎（ロタウイルス）","","COVID-19",""
"","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当"
"総数","446","0.12","826","0.37","1019","0.45","4640","2.06","10023","4.45","719","0.32","15845","7.03","131","0.06","735","0.33","3998","1.77","107","0.05","12","0.02","331","0.48","6","0.01","23","0.05","126","0.26","7","0.01","19","0.04","5482","1.47"
"北海道","4","0.02","12","0.12","56","0.57","313","3.16","272","2.75","30","0.30","67","0.68","1","0.01","26","0.26","16","0.16","3","0.03","3","0.10","5","0.17","-","-","1","0.04","4","0.17","-","-","12","0.52","28","0.17"
"青森県","10","0.19","-","-","9","0.26","34","1.00","67","1.97","5","0.15","54","1.59","3","0.09","2","0.06","5","0.15","2","0.06","-","-","-","-","-","-","-","-","3","0.50","-","-","-","-","1","0.02"
"岩手県","-","-","7","0.26","6","0.22","65","2.41","125","4.63","14","0.52","29","1.07","1","0.04","9","0.33","4","0.15","1","0.04","-","-","2","0.14","-","-","-","-","2","0.11","-","-","-","-","3","0.07"
"宮城県","5","0.09","8","0.26","12","0.39","61","1.97","85","2.74","16","0.52","81","2.61","2","0.06","15","0.48","21","0.68","-","-","-","-","5","0.42","-","-","-","-","-","-","-","-","-","-","18","0.33"
"秋田県","2","0.08","-","-","2","0.15","11","0.85","30","2.31","2","0.15","14","1.08","11","0.85","3","0.23","9","0.69","-","-","1","0.14","-","-","-","-","-","-","3","0.38","-","-","-","-","4","0.16"
"山形県","-","-","4","0.15","18","0.69","127","4.88","71","2.73","10","0.38","53","2.04","-","-","21","0.81","17","0.65","-","-","-","-","1","0.13","-","-","-","-","-","-","-","-","-","-","31","0.79"
"福島県","-","-","4","0.14","14","0.50","47","1.68","99","3.54","10","0.36","69","2.46","-","-","10","0.36","15","0.54","1","0.04","-","-","9","0.69","-","-","-","-","2","0.29","-","-","-","-","56","1.17"
"茨城県","2","0.03","1","0.03","15","0.39","111","2.92","117","3.08","15","0.39","117","3.08","-","-","7","0.18","37","0.97","4","0.11","-","-","15","0.88","-","-","-","-","7","0.54","-","-","-","-","37","0.54"
"栃木県","2","0.04","1","0.04","1","0.04","117","4.33","83","3.07","9","0.33","140","5.19","-","-","14","0.52","37","1.37","3","0.11","1","0.08","17","1.42","1","0.14","-","-","1","0.14","-","-","-","-","24","0.51"
"群馬県","-","-","3","0.12","9","0.36","82","3.28","216","8.64","6","0.24","120","4.80","3","0.12","18","0.72","45","1.80","3","0.12","-","-","1","0.10","-","-","-","-","9","1.00","-","-","-","-","12","0.27"
"埼玉県","78","0.45","23","0.21","52","0.47","321","2.89","658","5.93","63","0.57","1006","9.06","6","0.05","41","0.37","232","2.09","8","0.07","-","-","15","0.35","-","-","1","0.08","8","0.67","-","-","1","0.08","102","0.58"
"千葉県","16","0.09","38","0.35","24","0.22","229","2.10","416","3.82","24","0.22","1263","11.59","11","0.10","32","0.29","209","1.92","7","0.06","1","0.03","10","0.29","1","0.11","-","-","3","0.33","2","0.22","-","-","194","1.08"
