"神奈川県","76","0.31","71","0.50","52","0.37","146","1.03","440","3.10","38","0.27","1726","12.15","3","0.02","31","0.22","386","2.72","5","0.04","-","-","31","0.62","-","-","3","0.25","3","0.25","-","-","-","-","87","0.36"
"新潟県","12","0.22","15","0.50","8","0.27","74","2.47","48","1.60","18","0.60","213","7.10","3","0.10","2","0.07","43","1.43","1","0.03","-","-","-","-","-","-","1","0.08","1","0.08","-","-","-","-","41","0.75"
"富山県","-","-","8","0.29","7","0.25","31","1.11","106","3.79","5","0.18","107","3.82","2","0.07","10","0.36","12","0.43","1","0.04","-","-","-","-","1","0.20","-","-","1","0.20","-","-","-","-","15","0.32"
"石川県","-","-","9","0.32","9","0.32","29","1.04","141","5.04","7","0.25","50","1.79","-","-","6","0.21","16","0.57","1","0.04","-","-","6","0.86","-","-","-","-","-","-","-","-","-","-","58","1.23"
"福井県","1","0.03","22","0.88","4","0.16","30","1.20","88","3.52","2","0.08","52","2.08","1","0.04","5","0.20","22","0.88","-","-","-","-","1","0.33","-","-","1","0.17","3","0.50","-","-","1","0.17","83","2.13"
"山梨県","4","0.11","1","0.05","1","0.05","11","0.52","50","2.38","2","0.10","114","5.43","1","0.05","3","0.14","13","0.62","-","-","-","-","5","0.56","-","-","-","-","6","0.60","-","-","-","-","36","1.03"
"長野県","5","0.10","5","0.18","13","0.46","46","1.64","99","3.54","2","0.07","306","10.93","-","-","9","0.32","33","1.18","1","0.04","-","-","6","0.60","-","-","-","-","9","0.75","1","0.08","-","-","15","0.30"
"岐阜県","2","0.04","10","0.37","7","0.26","42","1.56","113","4.19","6","0.22","161","5.96","3","0.11","5","0.19","26","0.96","4","0.15","-","-","2","0.18","-","-","-","-","2","0.40","-","-","-","-","114","2.53"
"静岡県","19","0.18","27","0.41","5","0.08","48","0.73","144","2.18","4","0.06","384","5.82","3","0.05","18","0.27","70","1.06","2","0.03","-","-","4","0.18","-","-","1","0.10","3","0.30","1","0.10","-","-","237","2.19"
"愛知県","22","0.13","17","0.17","20","0.20","83","0.82","382","3.78","14","0.14","961","9.51","5","0.05","24","0.24","271","2.68","3","0.03","1","0.03","11","0.31","1","0.07","2","0.13","13","0.87","-","-","-","-","369","2.26"
"三重県","9","0.13","16","0.38","14","0.33","33","0.79","120","2.86","8","0.19","304","7.24","-","-","8","0.19","120","2.86","1","0.02","-","-","4","0.33","-","-","-","-","6","0.67","-","-","-","-","225","3.31"
"滋賀県","9","0.23","2","0.09","-","-","16","0.70","36","1.57","11","0.48","141","6.13","-","-","7","0.30","40","1.74","1","0.04","-","-","-","-","-","-","-","-","2","0.29","-","-","-","-","59","1.51"
"京都府","13","0.20","4","0.10","15","0.38","95","2.44","111","2.85","18","0.46","210","5.38","1","0.03","8","0.21","42","1.08","2","0.05","-","-","2","0.11","-","-","-","-","7","1.00","-","-","-","-","111","1.68"
"大阪府","23","0.08","104","0.57","60","0.33","179","0.99","555","3.07","45","0.25","1063","5.87","7","0.04","24","0.13","330","1.82","4","0.02","1","0.02","28","0.54","1","0.06","3","0.17","-","-","-","-","1","0.06","373","1.31"
"兵庫県","14","0.09","29","0.28","32","0.31","112","1.10","385","3.77","34","0.33","624","6.12","10","0.10","19","0.19","157","1.54","3","0.03","-","-","14","0.40","-","-","3","0.21","1","0.07","-","-","-","-","293","1.81"
"奈良県","3","0.07","3","0.13","14","0.58","44","1.83","67","2.79","3","0.13","195","8.13","-","-","7","0.29","48","2.00","2","0.08","-","-","16","1.60","1","0.17","2","0.33","1","0.17","-","-","-","-","85","2.02"
"和歌山県","1","0.02","16","0.59","1","0.04","28","1.04","48","1.78","13","0.48","204","7.56","-","-","5","0.19","47","1.74","1","0.04","-","-","3","0.75","-","-","-","-","4","0.36","-","-","-","-","161","3.58"
"鳥取県","-","-","9","0.47","4","0.21","60","3.16","39","2.05","-","-","100","5.26","-","-","2","0.11","17","0.89","-","-","-","-","1","0.20","-","-","2","0.40","-","-","-","-","-","-","89","3.07"
"島根県","1","0.05","10","0.91","6","0.55","12","1.09","38","3.45","5","0.45","43","3.91","-","-","5","0.45","8","0.73","-","-","-","-","1","0.33","-","-","-","-","4","0.50","-","-","-","-","51","2.55"
"岡山県","11","0.22","4","0.14","2","0.07","39","1.39","85","3.04","8","0.29","71","2.54","6","0.21","10","0.36","31","1.11","-","-","-","-","3","0.25","-","-","-","-","3","0.60","-","-","-","-","109","2.18"
"広島県","8","0.09","17","0.30","19","0.34","84","1.50","184","3.29","7","0.13","156","2.79","4","0.07","11","0.20","53","0.95","1","0.02","-","-","4","0.21","-","-","-","-","16","0.80","-","-","1","0.05","116","1.25"
"山口県","2","0.03","8","0.21","8","0.21","81","2.13","85","2.24","10","0.26","128","3.37","6","0.16","5","0.13","59","1.55","1","0.03","-","-","5","0.56","-","-","-","-","2","0.22","-","-","-","-","244","4.00"
"徳島県","-","-","6","0.29","4","0.19","15","0.71","40","1.90","2","0.10","134","6.38","-","-","4","0.19","36","1.71","-","-","-","-","-","-","-","-","-","-","3","0.43","-","-","-","-","72","2.18"
"香川県","-","-","1","0.08","2","0.15","9","0.69","51","3.92","1","0.08","42","3.23","-","-","1","0.08","38","2.92","1","0.08","-","-","1","0.20","-","-","-","-","2","0.40","-","-","1","0.20","47","2.04"
"愛媛県","14","0.37","14","0.67","2","0.10","77","3.67","75","3.57","13","0.62","266","12.67","1","0.05","8","0.38","44","2.10","-","-","-","-","6","0.75","-","-","1","0.17","6","1.00","-","-","-","-","265","6.97"
"高知県","3","0.08","5","0.26","-","-","10","0.53","16","0.84","5","0.26","68","3.58","1","0.05","2","0.11","23","1.21","-","-","-","-","-","-","-","-","-","-","5","0.63","-","-","-","-","78","2.11"
"福岡県","32","0.26","109","1.56","52","0.74","156","2.23","341","4.87","40","0.57","240","3.43","3","0.04","30","0.43","102","1.46","4","0.06","-","-","52","2.00","1","0.07","-","-","2","0.13","-","-","-","-","279","2.29"
"佐賀県","-","-","16","1.33","8","0.67","17","1.42","25","2.08","2","0.17","32","2.67","-","-","7","0.58","13","1.08","-","-","-","-","1","0.25","-","-","-","-","2","0.33","-","-","1","0.17","123","5.13"
"長崎県","21","0.41","28","0.90","10","0.32","29","0.94","79","2.55","11","0.35","90","2.90","4","0.13","8","0.26","20","0.65","2","0.06","-","-","5","0.63","-","-","-","-","2","0.17","-","-","1","0.08","256","5.02"
"熊本県","6","0.09","18","0.40","9","0.20","52","1.16","161","3.58","30","0.67","125","2.78","7","0.16","26","0.58","34","0.76","-","-","-","-","6","0.67","-","-","1","0.07","5","0.33","-","-","-","-","162","2.35"
"大分県","3","0.05","30","0.83","17","0.47","39","1.08","187","5.19","8","0.22","60","1.67","1","0.03","14","0.39","19","0.53","1","0.03","1","0.20","3","0.60","-","-","-","-","1","0.09","-","-","-","-","300","5.17"
"宮崎県","4","0.14","18","1.20","7","0.47","31","2.07","119","7.93","1","0.07","7","0.47","1","0.07","8","0.53","3","0.20","-","-","-","-","16","2.67","-","-","1","0.14","2","0.29","-","-","-","-","106","3.79"
"鹿児島県","4","0.07","50","1.61","20","0.65","41","1.32","89","2.87","9","0.29","43","1.39","4","0.13","9","0.29","6","0.19","3","0.10","-","-","-","-","-","-","-","-","2","0.17","-","-","-","-","187","3.28"
"沖縄県","80","1.82","101","4.21","8","0.33","13","0.54","118","4.92","5","0.21","115","4.79","-","-","2","0.08","28","1.17","-","-","-","-","18","2.00","-","-","3","0.43","-","-","-","-","-","-","29","0.66"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
