"茨城県","3977","58.49","13","0.34","4","0.11","163","4.29","159","4.18","10","0.26","2","0.05","13","0.34","4","0.11","2","0.05","-","-","-","-","30","1.76","-","-","-","-","28","2.15","-","-","-","-","126","1.85"
"栃木県","2706","58.83","11","0.42","2","0.08","82","3.15","38","1.46","9","0.35","-","-","3","0.12","3","0.12","-","-","3","0.12","1","0.08","11","0.92","-","-","-","-","16","2.29","-","-","1","0.14","139","3.02"
"群馬県","2479","55.09","14","0.56","8","0.32","39","1.56","108","4.32","3","0.12","1","0.04","2","0.08","9","0.36","-","-","1","0.04","-","-","23","1.64","-","-","-","-","36","4.00","1","0.11","-","-","62","1.38"
"埼玉県","13091","74.81","46","0.42","36","0.33","322","2.93","475","4.32","33","0.30","11","0.10","13","0.12","21","0.19","7","0.06","8","0.07","1","0.02","26","0.60","1","0.08","1","0.08","16","1.33","1","0.08","-","-","395","2.26"
"千葉県","8820","47.93","23","0.21","13","0.12","290","2.59","350","3.13","21","0.19","9","0.08","21","0.19","14","0.13","5","0.04","5","0.04","1","0.03","17","0.52","-","-","-","-","4","0.44","-","-","-","-","188","1.02"
"東京都","14947","35.76","54","0.20","49","0.19","556","2.11","1301","4.93","92","0.35","7","0.03","20","0.08","56","0.21","7","0.03","12","0.05","-","-","17","0.44","-","-","1","0.04","19","0.76","-","-","-","-","242","0.58"
"神奈川県","11005","45.66","60","0.43","32","0.23","278","2.01","483","3.50","54","0.39","10","0.07","19","0.14","32","0.23","8","0.06","8","0.06","1","0.02","38","0.75","1","0.08","-","-","8","0.67","-","-","-","-","208","0.86"
"新潟県","3181","57.84","17","0.57","5","0.17","98","3.27","67","2.23","9","0.30","-","-","43","1.43","6","0.20","1","0.03","-","-","-","-","10","1.00","-","-","-","-","18","1.38","-","-","-","-","247","4.49"
"富山県","2368","49.33","12","0.41","6","0.21","77","2.66","125","4.31","9","0.31","-","-","8","0.28","6","0.21","-","-","-","-","-","-","4","0.57","-","-","-","-","1","0.20","-","-","-","-","51","1.06"
"石川県","2240","47.66","11","0.39","12","0.43","64","2.29","199","7.11","18","0.64","4","0.14","5","0.18","2","0.07","-","-","-","-","-","-","6","0.86","-","-","-","-","-","-","-","-","-","-","66","1.40"
"福井県","1840","47.18","16","0.64","4","0.16","36","1.44","74","2.96","16","0.64","5","0.20","28","1.12","4","0.16","1","0.04","1","0.04","-","-","-","-","1","0.17","-","-","4","0.67","-","-","-","-","35","0.90"
"山梨県","1145","32.71","5","0.24","-","-","13","0.62","81","3.86","-","-","-","-","8","0.38","1","0.05","-","-","-","-","-","-","1","0.11","-","-","-","-","1","0.10","1","0.10","-","-","82","2.34"
"長野県","5799","72.49","46","0.92","7","0.14","46","0.92","124","2.48","13","0.26","-","-","5","0.10","9","0.18","2","0.04","1","0.02","-","-","18","1.80","1","0.08","-","-","9","0.75","-","-","-","-","259","3.24"
"岐阜県","2382","52.93","20","0.74","2","0.07","19","0.70","218","8.07","3","0.11","-","-","12","0.44","2","0.07","-","-","2","0.07","-","-","2","0.18","-","-","2","0.40","13","2.60","-","-","-","-","73","1.62"
"静岡県","5584","40.17","39","0.44","8","0.09","110","1.24","228","2.56","19","0.21","5","0.06","48","0.54","14","0.16","3","0.03","4","0.04","-","-","10","0.45","1","0.10","2","0.20","7","0.70","-","-","-","-","178","1.28"
"愛知県","9084","55.73","60","0.59","20","0.20","124","1.23","387","3.83","38","0.38","2","0.02","86","0.85","15","0.15","1","0.01","6","0.06","1","0.03","7","0.20","-","-","2","0.13","30","2.00","-","-","-","-","359","2.20"
"三重県","3084","44.06","43","0.98","7","0.16","45","1.02","102","2.32","10","0.23","1","0.02","9","0.20","6","0.14","1","0.02","-","-","-","-","1","0.08","-","-","-","-","12","1.33","-","-","-","-","68","0.97"
"滋賀県","2641","45.53","16","0.46","4","0.11","55","1.57","108","3.09","20","0.57","-","-","8","0.23","3","0.09","-","-","1","0.03","-","-","1","0.11","-","-","-","-","1","0.14","-","-","-","-","61","1.05"
"京都府","3553","53.03","28","0.70","23","0.58","148","3.70","123","3.08","15","0.38","6","0.15","10","0.25","6","0.15","1","0.03","3","0.08","-","-","3","0.17","-","-","1","0.14","14","2.00","-","-","-","-","119","1.78"
"大阪府","9121","31.45","181","0.98","40","0.22","247","1.34","569","3.08","76","0.41","9","0.05","75","0.41","27","0.15","4","0.02","10","0.05","-","-","33","0.63","-","-","1","0.06","3","0.17","-","-","-","-","242","0.83"
"兵庫県","6928","42.24","81","0.77","22","0.21","143","1.36","343","3.27","28","0.27","4","0.04","74","0.70","14","0.13","-","-","5","0.05","-","-","19","0.54","1","0.07","1","0.07","3","0.21","-","-","1","0.07","204","1.24"
"奈良県","1805","42.98","41","1.71","9","0.38","43","1.79","63","2.63","5","0.21","1","0.04","10","0.42","7","0.29","-","-","-","-","-","-","4","0.44","-","-","-","-","13","2.17","-","-","-","-","41","0.98"
"和歌山県","1422","31.60","25","0.93","11","0.41","36","1.33","47","1.74","2","0.07","2","0.07","11","0.41","10","0.37","-","-","1","0.04","-","-","4","1.00","-","-","-","-","3","0.27","-","-","-","-","33","0.73"
"鳥取県","815","28.10","21","1.11","4","0.21","55","2.89","52","2.74","13","0.68","-","-","3","0.16","3","0.16","1","0.05","-","-","-","-","4","0.80","-","-","1","0.20","10","2.00","-","-","-","-","50","1.72"
"島根県","690","34.50","17","1.55","7","0.64","22","2.00","26","2.36","6","0.55","-","-","12","1.09","7","0.64","2","0.18","1","0.09","-","-","-","-","-","-","-","-","4","0.50","-","-","-","-","25","1.25"
"岡山県","2374","47.48","13","0.46","8","0.29","39","1.39","62","2.21","5","0.18","1","0.04","34","1.21","9","0.32","2","0.07","2","0.07","-","-","2","0.17","1","0.20","-","-","9","1.80","-","-","-","-","112","2.24"
"広島県","3064","32.60","66","1.16","18","0.32","146","2.56","213","3.74","10","0.18","11","0.19","29","0.51","7","0.12","2","0.04","-","-","-","-","22","1.16","-","-","-","-","40","2.00","-","-","-","-","92","0.98"
"山口県","2541","40.33","16","0.40","4","0.10","137","3.43","136","3.40","6","0.15","5","0.13","65","1.63","13","0.33","-","-","1","0.03","-","-","10","1.11","-","-","-","-","5","0.56","-","-","-","-","67","1.06"
"徳島県","715","21.03","12","0.57","2","0.10","16","0.76","50","2.38","-","-","1","0.05","22","1.05","5","0.24","-","-","1","0.05","-","-","-","-","-","-","-","-","11","1.57","-","-","-","-","39","1.15"
"香川県","1324","33.10","27","1.04","3","0.12","24","0.92","101","3.88","1","0.04","2","0.08","27","1.04","5","0.19","2","0.08","-","-","-","-","2","0.40","-","-","-","-","6","1.20","-","-","-","-","74","1.85"
"愛媛県","1457","39.38","10","0.50","7","0.35","104","5.20","107","5.35","8","0.40","-","-","48","2.40","8","0.40","1","0.05","-","-","-","-","17","2.13","-","-","-","-","10","1.67","-","-","-","-","69","1.86"
"高知県","726","19.11","4","0.20","9","0.45","29","1.45","47","2.35","7","0.35","1","0.05","12","0.60","2","0.10","-","-","-","-","-","-","-","-","-","-","-","-","7","0.88","-","-","-","-","86","2.26"
"福岡県","5962","48.87","45","0.64","40","0.57","297","4.24","294","4.20","37","0.53","38","0.54","64","0.91","23","0.33","6","0.09","1","0.01","-","-","44","1.69","-","-","-","-","10","0.67","1","0.07","-","-","76","0.62"
"佐賀県","598","24.92","9","0.75","2","0.17","45","3.75","16","1.33","2","0.17","5","0.42","37","3.08","8","0.67","1","0.08","-","-","-","-","-","-","-","-","1","0.17","1","0.17","-","-","-","-","12","0.50"
"長崎県","2216","43.45","4","0.13","18","0.58","46","1.48","67","2.16","11","0.35","15","0.48","47","1.52","7","0.23","-","-","1","0.03","-","-","14","1.75","-","-","1","0.08","12","1.00","1","0.08","-","-","35","0.69"
"熊本県","2640","36.67","29","0.60","9","0.19","44","0.92","129","2.69","14","0.29","4","0.08","83","1.73","20","0.42","-","-","1","0.02","-","-","7","0.78","-","-","1","0.07","13","0.87","-","-","-","-","64","0.89"
"大分県","3358","57.90","4","0.11","19","0.53","82","2.28","283","7.86","7","0.19","4","0.11","48","1.33","19","0.53","1","0.03","7","0.19","-","-","3","0.60","-","-","-","-","5","0.45","-","-","-","-","32","0.55"
"宮崎県","1064","38.00","12","0.80","13","0.87","47","3.13","103","6.87","5","0.33","-","-","54","3.60","5","0.33","-","-","-","-","-","-","9","1.50","-","-","-","-","5","0.71","-","-","-","-","30","1.07"
"鹿児島県","1598","28.04","35","1.13","25","0.81","64","2.06","138","4.45","11","0.35","2","0.06","89","2.87","13","0.42","4","0.13","1","0.03","-","-","2","0.29","-","-","-","-","2","0.17","-","-","-","-","37","0.65"
"沖縄県","982","21.82","6","0.24","4","0.16","17","0.68","81","3.24","7","0.28","22","0.88","9","0.36","7","0.28","2","0.08","-","-","-","-","47","5.22","1","0.14","-","-","-","-","-","-","-","-","18","0.40"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
