"date","pref","category","value","year","week_label_clean"
"2024-12-29","石川県","新型コロナウイルス",5.02,2024,"12月23日～12月29日（2024年）"
"2025-01-05","石川県","新型コロナウイルス",3.65,2025,"12月30日～1月5日（2025年）"
"2025-01-12","石川県","新型コロナウイルス",6.96,2025,"1月6日～1月12日（2025年）"
"2025-01-19","石川県","新型コロナウイルス",7.06,2025,"1月13日～1月19日（2025年）"
"2025-02-02","石川県","新型コロナウイルス",5.25,2025,"1月27日～2月2日（2025年）"
"2025-02-09","石川県","新型コロナウイルス",4.83,2025,"2月3日～2月9日（2025年）"
"2025-02-16","石川県","新型コロナウイルス",4.02,2025,"2月10日～2月16日（2025年）"
"2025-02-23","石川県","新型コロナウイルス",4.13,2025,"2月17日～2月23日（2025年）"
"2025-03-02","石川県","新型コロナウイルス",4,2025,"2月24日～3月2日（2025年）"
"2025-03-09","石川県","新型コロナウイルス",4.58,2025,"3月3日～3月9日（2025年）"
"2025-03-16","石川県","新型コロナウイルス",4.27,2025,"3月10日～3月16日（2025年）"
"2025-03-23","石川県","新型コロナウイルス",4.06,2025,"3月17日～3月23日（2025年）"
"2025-03-30","石川県","新型コロナウイルス",4.31,2025,"3月24日～3月30日（2025年）"
"2025-04-06","石川県","新型コロナウイルス",3.44,2025,"3月31日～4月6日（2025年）"
"2025-04-13","石川県","新型コロナウイルス",3.19,2025,"4月7日～4月13日（2025年）"
"2025-04-20","石川県","新型コロナウイルス",2.52,2025,"4月14日～4月20日（2025年）"
"2025-04-27","石川県","新型コロナウイルス",2.06,2025,"4月21日～4月27日（2025年）"
"2025-05-04","石川県","新型コロナウイルス",1.42,2025,"4月28日～5月4日（2025年）"
"2025-05-11","石川県","新型コロナウイルス",0.67,2025,"5月5日～5月11日（2025年）"
"2025-05-18","石川県","新型コロナウイルス",1.21,2025,"5月12日～5月18日（2025年）"
"2025-05-25","石川県","新型コロナウイルス",1.08,2025,"5月19日～5月25日（2025年）"
"2025-06-01","石川県","新型コロナウイルス",0.77,2025,"5月26日～6月1日（2025年）"
"2025-06-08","石川県","新型コロナウイルス",0.81,2025,"6月2日～6月8日（2025年）"
"2025-06-15","石川県","新型コロナウイルス",1.02,2025,"6月9日～6月15日（2025年）"
"2025-06-22","石川県","新型コロナウイルス",0.98,2025,"6月16日～6月22日（2025年）"
"2025-06-29","石川県","新型コロナウイルス",1.19,2025,"6月23日～6月29日（2025年）"
"2025-07-06","石川県","新型コロナウイルス",1.15,2025,"6月30日～7月6日（2025年）"
"2025-07-13","石川県","新型コロナウイルス",1.49,2025,"7月7日～7月13日（2025年）"
"2025-07-20","石川県","新型コロナウイルス",2.23,2025,"7月14日～7月20日（2025年）"
"2025-07-27","石川県","新型コロナウイルス",2.94,2025,"7月21日～7月27日（2025年）"
"2025-08-03","石川県","新型コロナウイルス",4.57,2025,"7月28日～8月3日（2025年）"
"2025-08-10","石川県","新型コロナウイルス",5.47,2025,"8月4日～8月10日（2025年）"
"2025-08-17","石川県","新型コロナウイルス",4.96,2025,"8月11日～8月17日（2025年）"
"2025-08-24","石川県","新型コロナウイルス",9.89,2025,"8月18日～8月24日（2025年）"
"2025-08-31","石川県","新型コロナウイルス",11.32,2025,"8月25日～8月31日（2025年）"
"2025-09-07","石川県","新型コロナウイルス",10.04,2025,"9月1日～9月7日（2025年）"
"2025-09-14","石川県","新型コロナウイルス",10.23,2025,"9月8日～9月14日（2025年）"
"2025-09-21","石川県","新型コロナウイルス",8.17,2025,"9月15日～9月21日（2025年）"
"2025-09-28","石川県","新型コロナウイルス",7.87,2025,"9月22日～9月28日（2025年）"
"2025-10-05","石川県","新型コロナウイルス",6.15,2025,"9月29日～10月5日（2025年）"
"2025-10-12","石川県","新型コロナウイルス",4.83,2025,"10月6日～10月12日（2025年）"
"2025-10-19","石川県","新型コロナウイルス",3.62,2025,"10月13日～10月19日（2025年）"
"2025-10-26","石川県","新型コロナウイルス",2.68,2025,"10月20日～10月26日（2025年）"
"2025-11-02","石川県","新型コロナウイルス",3.11,2025,"10月27日～11月2日（2025年）"
"2025-11-09","石川県","新型コロナウイルス",2.26,2025,"11月3日～11月9日（2025年）"
"2025-11-16","石川県","新型コロナウイルス",2.38,2025,"11月10日～11月16日（2025年）"
"2025-11-23","石川県","新型コロナウイルス",1.55,2025,"11月17日～11月23日（2025年）"
"2025-11-30","石川県","新型コロナウイルス",1.4,2025,"11月24日～11月30日（2025年）"
"2025-12-07","石川県","新型コロナウイルス",1.19,2025,"12月1日～12月7日（2025年）"
"2025-12-14","石川県","新型コロナウイルス",1.11,2025,"12月8日～12月14日（2025年）"
"2025-12-21","石川県","新型コロナウイルス",1.02,2025,"12月15日～12月21日（2025年）"
"2025-12-28","石川県","新型コロナウイルス",0.83,2025,"12月22日～12月28日（2025年）"
"2026-01-04","石川県","新型コロナウイルス",0.3,2026,"12月29日～1月4日（2026年）"
"2026-01-11","石川県","新型コロナウイルス",1.23,2026,"1月5日～1月11日（2026年）"
"2026-01-18","石川県","新型コロナウイルス",1.53,2026,"1月12日～1月18日（2026年）"
"2026-01-25","石川県","新型コロナウイルス",1.6,2026,"1月19日～1月25日（2026年）"
"2026-02-01","石川県","新型コロナウイルス",1.66,2026,"1月26日～2月1日（2026年）"
"2026-02-08","石川県","新型コロナウイルス",1.96,2026,"2月2日～2月8日（2026年）"
"2026-02-15","石川県","新型コロナウイルス",2.15,2026,"2月9日～2月15日（2026年）"
"2026-02-22","石川県","新型コロナウイルス",1.53,2026,"2月16日～2月22日（2026年）"
"2026-03-01","石川県","新型コロナウイルス",1.57,2026,"2月23日～3月1日（2026年）"
"2026-03-08","石川県","新型コロナウイルス",1.34,2026,"3月2日～3月8日（2026年）"
"2026-03-15","石川県","新型コロナウイルス",1,2026,"3月9日～3月15日（2026年）"
"2026-03-22","石川県","新型コロナウイルス",0.79,2026,"3月16日～3月22日（2026年）"
"2026-03-29","石川県","新型コロナウイルス",0.53,2026,"3月23日～3月29日（2026年）"
"2026-04-05","石川県","新型コロナウイルス",0.77,2026,"3月30日～4月5日（2026年）"
"2026-04-12","石川県","新型コロナウイルス",0.34,2026,"4月6日～4月12日（2026年）"
"2026-04-19","石川県","新型コロナウイルス",0.51,2026,"4月13日～4月19日（2026年）"
"2026-04-26","石川県","新型コロナウイルス",0.6,2026,"4月20日～4月26日（2026年）"
"2026-05-03","石川県","新型コロナウイルス",0.53,2026,"4月27日～5月3日（2026年）"
