"date","pref","category","value","year","week_label_clean"
"2025-12-21","埼玉県","流行性角結膜炎",0.49,2025,"12月15日～12月21日（2025年）"
"2025-12-28","埼玉県","流行性角結膜炎",0.19,2025,"12月22日～12月28日（2025年）"
"2026-01-04","埼玉県","流行性角結膜炎",0.21,2026,"12月29日～1月4日（2026年）"
"2026-01-11","埼玉県","流行性角結膜炎",0.49,2026,"1月5日～1月11日（2026年）"
"2026-01-18","埼玉県","流行性角結膜炎",0.23,2026,"1月12日～1月18日（2026年）"
"2026-01-25","埼玉県","流行性角結膜炎",0.23,2026,"1月19日～1月25日（2026年）"
"2026-02-01","埼玉県","流行性角結膜炎",0.23,2026,"1月26日～2月1日（2026年）"
"2026-02-08","埼玉県","流行性角結膜炎",0.19,2026,"2月2日～2月8日（2026年）"
"2026-02-15","埼玉県","流行性角結膜炎",0.33,2026,"2月9日～2月15日（2026年）"
"2026-02-22","埼玉県","流行性角結膜炎",0.23,2026,"2月16日～2月22日（2026年）"
"2026-03-01","埼玉県","流行性角結膜炎",0.19,2026,"2月23日～3月1日（2026年）"
"2026-03-08","埼玉県","流行性角結膜炎",0.09,2026,"3月2日～3月8日（2026年）"
"2026-03-15","埼玉県","流行性角結膜炎",0.28,2026,"3月9日～3月15日（2026年）"
"2026-03-22","埼玉県","流行性角結膜炎",0.19,2026,"3月16日～3月22日（2026年）"
"2026-03-29","埼玉県","流行性角結膜炎",0.21,2026,"3月23日～3月29日（2026年）"
"2026-04-05","埼玉県","流行性角結膜炎",0.09,2026,"3月30日～4月5日（2026年）"
"2026-04-12","埼玉県","流行性角結膜炎",0.14,2026,"4月6日～4月12日（2026年）"
"2026-04-19","埼玉県","流行性角結膜炎",0.09,2026,"4月13日～4月19日（2026年）"
"2026-04-26","埼玉県","流行性角結膜炎",0.07,2026,"4月20日～4月26日（2026年）"
"2026-05-03","埼玉県","流行性角結膜炎",0.29,2026,"4月27日～5月3日（2026年）"
